Measure,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
64,0,0.166666667,0,0.119047619,0.142857143,0,0.30952381,0,0,0.047619048,0.19047619,0.023809524
65,0,0.147058824,0,0.147058824,0.147058824,0,0.323529412,0,0,0,0.235294118,0
66,0,0.217391304,0,0.086956522,0.086956522,0,0.217391304,0,0.217391304,0.043478261,0,0.130434783
67,0,0,0,0.142857143,0.428571429,0,0,0,0,0.238095238,0.095238095,0.095238095
68,0,0.208333333,0,0.083333333,0.083333333,0,0.25,0,0.208333333,0.041666667,0,0.125
69,0,0,0,0.142857143,0.428571429,0,0,0,0,0.238095238,0.095238095,0.095238095
70,0,0.166666667,0,0.066666667,0.1,0,0.4,0,0.166666667,0,0,0.1
71,0,0,0,0.206896552,0.413793103,0,0.034482759,0,0,0.206896552,0.068965517,0.068965517
72,0,0.24,0,0.08,0,0,0.28,0,0.2,0.08,0,0.12
73,0,0,0,0.15,0.35,0,0.05,0,0,0.25,0.1,0.1
74,0,0.166666667,0,0.066666667,0.1,0,0.366666667,0,0.166666667,0.033333333,0,0.1
75,0,0,0,0.214285714,0.428571429,0,0.035714286,0,0,0.178571429,0.071428571,0.071428571
76,0,0.25,0,0.083333333,0,0,0.25,0,0.208333333,0.083333333,0,0.125
77,0,0,0,0.157894737,0.368421053,0,0,0,0,0.263157895,0.105263158,0.105263158
78,0,0.166666667,0,0.066666667,0.1,0,0.4,0,0.166666667,0,0,0.1
79,0,0,0,0.206896552,0.413793103,0,0.034482759,0,0,0.206896552,0.068965517,0.068965517
80,0,0.24,0,0.08,0,0,0.28,0,0.2,0.08,0,0.12
81,0,0,0,0.157894737,0.368421053,0,0,0,0,0.263157895,0.105263158,0.105263158
82,0,0.166666667,0,0.066666667,0.1,0,0.4,0,0.166666667,0,0,0.1
83,0,0,0,0.206896552,0.413793103,0,0.034482759,0,0,0.206896552,0.068965517,0.068965517
84,0,0.416666667,0,0,0,0,0.5,0,0,0.083333333,0,0
