Measure,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
67,0,0.245614035,0.070175439,0,0.210526316,0,0.105263158,0,0,0.298245614,0,0.070175439
68,0,0.105263158,0.131578947,0,0.157894737,0,0.105263158,0,0,0.5,0,0
69,0.019607843,0.196078431,0.098039216,0.039215686,0.176470588,0,0.098039216,0,0.078431373,0.235294118,0,0.058823529
70,0,0.395833333,0,0.0625,0.229166667,0,0.020833333,0,0.270833333,0,0,0.020833333
71,0,0.351351351,0,0,0.351351351,0,0,0,0.243243243,0,0,0.054054054
72,0,0,0.266666667,0,0.2,0,0.133333333,0,0.155555556,0.155555556,0,0.088888889
73,0,0.085714286,0.085714286,0,0.314285714,0,0.171428571,0,0.057142857,0.2,0,0.085714286
74,0,0.08,0.12,0,0.16,0,0.14,0,0.02,0.44,0,0.04
75,0,0,0.137254902,0,0.098039216,0,0.235294118,0,0.215686275,0.254901961,0,0.058823529
76,0,0,0.346153846,0,0,0,0.307692308,0,0,0.346153846,0,0
77,0,0.051282051,0.230769231,0,0.064102564,0,0.243589744,0,0.038461538,0.358974359,0,0.012820513
78,0,0.314814815,0.018518519,0,0.333333333,0,0,0,0,0.333333333,0,0
79,0,0.216666667,0.033333333,0,0.333333333,0,0.016666667,0,0.1,0.233333333,0,0.066666667
80,0,0,0.157894737,0,0.175438596,0,0.175438596,0,0.157894737,0.175438596,0,0.157894737
81,0,0.103448276,0.051724138,0,0.293103448,0,0,0,0.206896552,0.086206897,0,0.25862069
82,0,0.314814815,0,0,0.333333333,0,0,0,0,0.333333333,0,0.018518519
83,0,0.193548387,0.080645161,0.016129032,0.225806452,0,0.096774194,0,0.048387097,0.322580645,0,0.016129032
84,0,0,0.346153846,0,0,0,0.307692308,0,0,0.346153846,0,0
85,0,0.064102564,0.230769231,0,0.051282051,0,0.230769231,0,0.025641026,0.358974359,0,0.038461538
86,0,0.309090909,0,0,0.327272727,0,0,0,0,0.363636364,0,0
87,0,0.216666667,0.033333333,0,0.333333333,0,0.016666667,0,0.1,0.233333333,0,0.066666667
88,0,0,0.157894737,0,0.175438596,0,0.175438596,0,0.157894737,0.175438596,0,0.157894737
89,0,0.090909091,0.045454545,0,0.257575758,0,0.121212121,0,0.181818182,0.075757576,0,0.227272727
90,0,0.229166667,0.0625,0,0.270833333,0,0.083333333,0,0,0.270833333,0,0.083333333
91,0,0,0,0,0.166666667,0,0.027777778,0,0.25,0.277777778,0,0.277777778
92,0,0,0.157894737,0,0.175438596,0,0.175438596,0,0.157894737,0.175438596,0,0.157894737
93,0,0.15,0.1,0,0.25,0,0.05,0,0.1,0.125,0,0.225
94,0,0.229166667,0.0625,0,0.270833333,0,0.083333333,0,0,0.270833333,0,0.083333333
95,0,0,0,0,0.137931034,0,0.034482759,0,0.24137931,0.344827586,0,0.24137931
96,0,0,0.130434783,0,0.217391304,0,0.260869565,0,0.173913043,0.173913043,0,0.043478261
97,0,0.173913043,0.347826087,0,0.173913043,0,0.173913043,0,0,0.043478261,0,0.086956522
98,0,0.25,0.25,0,0,0,0,0,0,0.25,0,0.25
