Measure,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
69,0,0.170765027,0.004098361,0.027322404,0.217213115,0,0.025956284,0.090163934,0.099726776,0.348360656,0,0.016393443
70,0,0.026431718,0.298091043,0,0.051395007,0,0.183553598,0.017621145,0.215859031,0.207048458,0,0
71,0.098765432,0.148148148,0.074074074,0,0.25308642,0,0.074074074,0,0.277777778,0.024691358,0.024691358,0.024691358
72,0.19047619,0,0,0.047619048,0.119047619,0,0.047619048,0.047619048,0.261904762,0.285714286,0,0
73,0.043478261,0.043478261,0,0.173913043,0.086956522,0,0.217391304,0.086956522,0,0.173913043,0,0.173913043
74,0,0,0.2,0.15,0.1,0,0.2,0.1,0,0.15,0.1,0
75,0.323529412,0.176470588,0,0.264705882,0.058823529,0,0,0,0,0.176470588,0,0
76,0.085714286,0,0,0,0,0,0,0.685714286,0.228571429,0,0,0
77,0.421052632,0,0,0,0,0,0,0,0.526315789,0.052631579,0,0
78,0.082802548,0.363057325,0,0.076433121,0.203821656,0,0.01910828,0,0.203821656,0.050955414,0,0
79,0,0.026143791,0.130718954,0,0.104575163,0,0.235294118,0,0.130718954,0.37254902,0,0
80,0.051094891,0.087591241,0.02919708,0.02919708,0.145985401,0,0.124087591,0,0.328467153,0.175182482,0.02919708,0
81,0.005882353,0.211764706,0,0.111764706,0.070588235,0,0.188235294,0,0.170588235,0.241176471,0,0
82,0.026143791,0.078431373,0,0.019607843,0.196078431,0,0.032679739,0,0.594771242,0.026143791,0,0.026143791
83,0.026143791,0.37254902,0,0.104575163,0.183006536,0,0.078431373,0,0.215686275,0.019607843,0,0
84,0,0.057471264,0,0.137931034,0.155172414,0,0.16091954,0,0.126436782,0.057471264,0,0.304597701
85,0,0.101910828,0.178343949,0,0.133757962,0,0.101910828,0,0.152866242,0.25477707,0,0.076433121
86,0,0.28708134,0,0.052631579,0.153110048,0,0.076555024,0,0.210526316,0.200956938,0,0.019138756
87,0.048672566,0.299410029,0,0.033923304,0.171091445,0,0.022123894,0.07079646,0.212389381,0.14159292,0,0
88,0,0.299319728,0,0.034013605,0.156462585,0,0,0.081632653,0.265306122,0.163265306,0,0
89,0,0.491694352,0,0.033222591,0.033222591,0.142857143,0,0,0.299003322,0,0,0
90,0,0.437837838,0,0.009009009,0,0.012612613,0.007207207,0,0.533333333,0,0,0
91,0.070588235,0.376470588,0,0.064705882,0,0.064705882,0.041176471,0.017647059,0.329411765,0,0,0.035294118
92,0.057971014,0.38647343,0,0.048309179,0,0.072463768,0.053140097,0.014492754,0.338164251,0,0,0.028985507
93,0.034285714,0.225714286,0,0.068571429,0,0.068571429,0.051428571,0.154285714,0.38,0,0,0.017142857
94,0.073439412,0.097919217,0,0.05875153,0,0.093023256,0.080783354,0.022031824,0.518971848,0.007343941,0.011015912,0.036719706
95,0.026825633,0.029806259,0,0.017883756,0.089418778,0.083457526,0.101341282,0,0.490312966,0.102831595,0.053651267,0.004470939
96,0.007151371,0.297377831,0,0.019070322,0.266984505,0.014302741,0.039332539,0,0.087008343,0.252681764,0.016090584,0
97,0,0.323076923,0,0,0.380769231,0,0.007692308,0,0,0.284615385,0,0.003846154
98,0,0.442848937,0,0,0.361860999,0,0.010338886,0,0,0.184951177,0,0
99,0,0.461638492,0,0,0.33159948,0,0.015604681,0,0,0.183355007,0,0.007802341
100,0,0.358208955,0,0,0.164179104,0.07960199,0.014925373,0,0.07960199,0.278606965,0,0.024875622
101,0,0.41580756,0,0,0.034364261,0.219931271,0,0,0.254295533,0.048109966,0,0.027491409
102,0,0.477726575,0,0.107526882,0,0.01843318,0.147465438,0,0.248847926,0,0,0
103,0,0.151898734,0,0.050632911,0,0.379746835,0,0,0.164556962,0.202531646,0.050632911,0
104,0.104347826,0.460869565,0,0.052173913,0,0.086956522,0.12173913,0,0.139130435,0,0.034782609,0
105,0.015384615,0.5,0,0,0,0.015384615,0.384615385,0,0.015384615,0,0.069230769,0
106,0.037037037,0.333333333,0,0,0,0.037037037,0.185185185,0,0.111111111,0,0.296296296,0
107,0.05,0.45,0,0,0,0.05,0.2,0,0.05,0,0.2,0
108,0,0.454545455,0,0,0,0,0.227272727,0,0.090909091,0,0.227272727,0
109,0.02,0.6,0,0,0,0.02,0.24,0,0.02,0,0.1,0
110,0,0.272727273,0,0,0,0.5,0,0,0.227272727,0,0,0
111,0.097560976,0.243902439,0,0.268292683,0,0.219512195,0,0,0.170731707,0,0,0
112,0.04040404,0.262626263,0,0.131313131,0.04040404,0.101010101,0.080808081,0,0.181818182,0.101010101,0.060606061,0
113,0.018181818,0.318181818,0,0.054545455,0,0.127272727,0.081818182,0,0.327272727,0,0.072727273,0
114,0,0.4125,0,0.0875,0,0.1,0.1,0,0.2,0,0.1,0
115,0,0.44375,0,0.04375,0,0.175,0.05,0,0.175,0,0.1125,0
116,0,0.125,0,0,0,0.25,0,0,0.375,0,0.25,0
117,0,0.235294118,0,0.205882353,0,0.294117647,0.029411765,0,0.235294118,0,0,0
118,0,0.125,0,0.125,0,0.5,0,0,0.125,0,0.125,0
119,0,0.233510751,0,0.222428576,0,0.326519426,0,0,0.217541247,0,0,0
120,0,0.407142584,0.180952259,0,0,0,0,0,0.09047613,0,0.050000638,0.271428389
121,0,0.4,0.1,0,0,0,0,0,0.1,0,0.4,0
122,0,0.086956522,0,0.347826087,0,0,0.434782609,0,0,0,0.130434783,0
123,0.03539823,0.663716814,0,0,0,0.14159292,0,0,0.159292035,0,0,0
124,0,0.474147872,0,0.009397429,0,0.318572956,0,0,0.197881743,0,0,0
125,0,0.47100684,0,0.028988149,0,0.328491143,0,0,0.171513868,0,0,0
126,0,0.5,0,0,0,0.25,0,0,0.25,0,0,0
127,0,0.5,0,0,0,0.25,0,0,0.25,0,0,0
128,0,0,0,0,0,0,0,0,0,0,1,0
