Measure,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
55,0.071733629,0,0.678108194,0,0,0.082252452,0,0,0,0.167905726,0,0
56,0.055243902,0,0.279146341,0,0.183658537,0,0,0.254390244,0,0.227560976,0,0
57,0.047151175,0,0.786961946,0,0,0.057080474,0,0,0,0.108806405,0,0
58,0.051818806,0,0.409746054,0,0.052047586,0.192175704,0,0.07618394,0,0.218027911,0,0
59,0.093726461,0,0.410631658,0,0.245668783,0,0,0.081566771,0,0.168406327,0,0
60,0.070959866,0,0.821608424,0,0,0,0,0,0,0.107431711,0,0
61,0.104252749,0,0.648591952,0,0,0.107431187,0,0.016082894,0,0.092746806,0.030894412,0
62,0.089668383,0,0.323117443,0,0.273434694,0,0,0.044654615,0,0.218125224,0.050999641,0
63,0.095839573,0,0.664431278,0,0,0.109121688,0,0.013347223,0,0.086529071,0.030731167,0
64,0.08897939,0,0.345180797,0,0.251264964,0,0,0.042576823,0,0.217943971,0.054054054,0
65,0.062069884,0,0.770101674,0,0,0.079740709,0,0.009812192,0,0.057230387,0.021045154,0
66,0.07658881,0,0.299945682,0,0.098316133,0.238891907,0,0.042694188,0,0.195328626,0.048234655,0
67,0.142857143,0,0.337900463,0,0,0.107898449,0,0.242192222,0,0.126032642,0.043119081,0
68,0.074286356,0,0.305799056,0,0.326253091,0,0,0.042593841,0,0.201168802,0.049898854,0
69,0.096960926,0,0.658268649,0,0.002565452,0.114063939,0,0.014011314,0,0.085843968,0.028285752,0
70,0.086834048,0,0.324433558,0,0.267238212,0,0,0.046172688,0,0.222657685,0.052663809,0
71,0.093274196,0,0.66218721,0,0,0.110949292,0,0.015953926,0,0.087581094,0.030054283,0
72,0.085770219,0,0.328520739,0,0.264774257,0,0,0.047595742,0,0.220237367,0.053101676,0
73,0.059650694,0,0.773578146,0,0,0.079444693,0,0.009717868,0,0.057456337,0.020152262,0
74,0.073026962,0,0.292435324,0,0.100753193,0.247025434,0,0.04268093,0,0.194083615,0.049994542,0
75,0.138389207,0,0.331766149,0,0,0.106398201,0,0.246933769,0,0.132154538,0.044358136,0
76,0.090675391,0,0.29586352,0,0.322388409,0,0,0.041481655,0,0.201448937,0.048142089,0
77,0.072814451,0,0.647134255,0,0,0.072145406,0,0.013659679,0,0.173728814,0.020517395,0
78,0.058160344,0,0.371241947,0,0.159985684,0,0,0.18960272,0,0.202219041,0.018790265,0
79,0.070881445,0,0.646450212,0,0,0.072939293,0,0.013433177,0,0.174917114,0.021378758,0
80,0.057809894,0,0.379377432,0,0.155086159,0,0,0.193533445,0,0.197331851,0.016861219,0
81,0.05642778,0,0.717630218,0,0,0.060860731,0,0.010112671,0,0.136682675,0.018285925,0
82,0.051937738,0,0.465136595,0,0.060355781,0.136277001,0,0.088071792,0,0.184879288,0.013341804,0
83,0.078404657,0,0.502632068,0,0.105406577,0.050040255,0,0.12095126,0,0.121260915,0.021304267,0
84,0.04929522,0,0.320103945,0,0.203165604,0,0,0.233325459,0,0.178203008,0.015906764,0
85,0.071671581,0,0.654059878,0,0,0.073372647,0,0.012984804,0,0.167611703,0.020299388,0
86,0.06222467,0,0.37729442,0,0.157488987,0,0,0.196127019,0,0.190161527,0.016703377,0
87,0.074006396,0,0.644986295,0,0,0.078346277,0,0.013076747,0,0.17005482,0.019529466,0
88,0.056325191,0,0.379055778,0,0.166241342,0,0,0.189664601,0,0.19212541,0.016587678,0
89,0.055462402,0,0.729137108,0,0,0.060793671,0,0.009587686,0,0.130229159,0.014789974,0
90,0.048888549,0,0.31876862,0,0.064166221,0.063707891,0,0.159575281,0,0.260407914,0.084485524,0
91,0.09802442,0,0.449650158,0,0.062560022,0.118534778,0,0.072369324,0,0.172931815,0.025929483,0
92,0.054730384,0.054084598,0.384807879,0,0.131578947,0.064578624,0,0.107119793,0,0.187439458,0.015660316,0
93,0.345526236,0,0.42966333,0,0.036154079,0,0.041674249,0.028753412,0,0.118228693,0,0
94,0.313148099,0,0.395772401,0.003124169,0.036692369,0,0.046862537,0.032438181,0.003124169,0.168838075,0,0
95,0.260324436,0,0.480966845,0,0.037096878,0,0.059716926,0.029987721,0,0.131907193,0,0
96,0.347479217,0,0.361088764,0,0.038750335,0,0.046728345,0.032984714,0,0.172968624,0,0
97,0.254945055,0,0.482029735,0,0.038138332,0,0.061279897,0.030639948,0,0.132967033,0,0
98,0.343563627,0,0.367285398,0,0.038464116,0,0.049654895,0.032299136,0,0.168732829,0,0
99,0.103483657,0.000537451,0.664728587,0,0.026286217,0,0.064200909,0.02384326,0,0.11691992,0,0
100,0.093685922,0,0.580004242,0,0.03804002,0,0.060312522,0.03125221,0,0.196705084,0,0
101,0,0,0.783770532,0,0,0,0.108278173,0,0,0.107951295,0,0
102,0,0,1,0,0,0,0,0,0,0,0,0
